date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.37,41,753.17,548.17,72.78,19.1,113,0,0,3,Valentines Day,0.0,-2.9,18.722857142857144,1.081224249558564,0.9617801047120419,52.0,47.714285714285715,88.70833333333333,2.0,0.07809396354319376,3.713572066704308
2026-03-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.7,35,654.5,479.5,73.26,18.71,136,0,1,3,Valentines Day,0.0,-2.9,18.86714285714286,1.1006474396703945,0.9994655264564403,41.0,44.714285714285715,86.56,2.0,0.0958985881767004,3.5553480614894135
2026-03-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.4,46,846.4,616.4,72.83,18.61,90,0,2,3,Valentines Day,0.0,-2.9,18.90142857142857,1.0829899941141847,0.9887157442235357,35.0,43.42857142857143,85.0,2.0,0.0797257289310992,3.828641396489095
2026-03-05,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.9,42,793.8,583.8,73.54,16.47,116,0,3,3,Valentines Day,0.0,-2.9,18.81142857142857,1.1124190700412007,1.1475409836065573,46.0,43.714285714285715,83.4074074074074,2.0,0.106536986381756,3.7376696182833684
2026-03-06,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.41,46,846.86,616.86,72.84,16.19,94,0,4,3,Valentines Day,0.0,-2.9,18.75857142857143,1.0835785756327252,1.137121680049413,42.0,43.285714285714285,82.07142857142857,2.0,0.08026905956114588,3.828641396489095
2026-03-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.94,40,717.6,517.6,72.13,16.5,127,1,5,3,Valentines Day,0.0,-2.9,18.49857142857143,1.0559152442613304,1.0872727272727274,46.0,43.142857142857146,80.62068965517241,2.0,0.05440792094680963,3.6888794541139363
2026-03-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.78,53,942.34,677.34,71.88,17.5,106,1,6,3,Valentines Day,0.0,-2.9,18.357142857142858,1.0464979399646852,1.016,40.0,43.285714285714285,79.7,2.0,0.04544929440191796,3.970291913552122
2026-03-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.87,50,843.5,593.5,70.36,16.16,103,0,0,3,Valentines Day,0.0,-2.9,18.142857142857142,0.9929370217775163,1.0439356435643565,53.0,44.57142857142857,78.93333333333334,2.0,-0.007088039125963604,3.912023005428146
2026-03-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.79,50,839.5,589.5,70.22,17.21,113,0,1,3,Valentines Day,0.0,-2.9,17.87,0.9882283696291937,0.9755955839628122,50.0,46.714285714285715,78.3,2.0,-0.011841464594391154,3.912023005428146
2026-03-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.28,61,993.08,688.08,69.29,16.56,71,0,2,3,Valentines Day,0.0,-2.9,17.56714285714286,0.9582107121836376,0.9830917874396137,50.0,48.857142857142854,77.46666666666667,1.0,-0.042687575109446214,4.110873864173311
2026-03-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.83,66,1044.78,714.78,68.41,18.71,88,0,3,3,Valentines Day,0.0,-2.9,17.12857142857143,0.9317245438493232,0.846071619454837,61.0,52.285714285714285,75.46666666666667,2.0,-0.07071806179091976,4.189654742026425
2026-03-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.7,69,1083.3,738.3,68.15,15.9,52,0,4,3,Valentines Day,0.0,-2.9,16.741428571428575,0.9240729841082991,0.9874213836477986,66.0,55.57142857142857,73.83333333333333,1.0,-0.0789642233295782,4.23410650459726
2026-03-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.84,74,1098.16,728.16,66.31,17.3,61,1,5,3,Valentines Day,0.0,-2.9,16.298571428571428,0.8734549735138317,0.8578034682080924,69.0,60.42857142857143,71.66666666666667,1.0,-0.1352986979446062,4.30406509320417
2026-03-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.19,74,1124.06,754.06,67.08,17.43,54,1,6,3,Valentines Day,0.0,-2.9,15.928571428571429,0.8940553266627428,0.8714859437751004,74.0,63.42857142857143,70.53333333333333,1.0,-0.11198761907615917,4.30406509320417
2026-03-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.78,104,1433.12,913.12,63.72,14.87,5,0,0,3,Valentines Day,0.0,-2.9,15.487142857142857,0.8110653325485581,0.9266980497646268,74.0,71.14285714285714,68.96666666666667,0.0,-0.20940667009832803,4.6443908991413725
2026-03-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.46,74,1070.04,700.04,65.42,18.73,60,0,1,3,Easter,0.0,-2.9,15.154285714285715,0.8510888758092997,0.7720234917245061,104.0,74.57142857142857,65.9,1.0,-0.1612387189532219,4.30406509320417
2026-03-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.26,97,1383.22,898.22,64.94,16.5,5,0,2,3,Easter,0.0,-2.9,14.865714285714287,0.8393172454384933,0.8642424242424243,74.0,79.71428571428571,63.8,0.0,-0.1751665206976907,4.574710978503383
2026-03-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.85,79,1173.15,778.15,66.33,15.29,24,0,3,3,Easter,0.0,-2.9,14.725714285714286,0.8740435550323721,0.9712230215827339,97.0,81.57142857142857,63.166666666666664,1.0,-0.13462507043513192,4.3694478524670215
2026-03-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.73,86,1266.78,836.78,66.06,18.67,36,0,4,3,Easter,0.0,-2.9,14.587142857142856,0.8669805768098883,0.7889662560257097,79.0,84.0,63.03333333333333,1.0,-0.14273870520930163,4.454347296253507
2026-03-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.43,85,1311.55,886.55,67.6,17.82,29,1,5,3,Easter,0.0,-2.9,14.671428571428569,0.9081812831077105,0.8658810325476992,86.0,85.57142857142857,62.63333333333333,1.0,-0.09631126930877108,4.442651256490317
2026-03-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.54,93,1445.22,980.22,67.82,15.4,14,1,6,3,Easter,0.0,-2.9,14.721428571428572,0.914655679811654,1.009090909090909,85.0,88.28571428571429,63.3,0.0,-0.08920759074433922,4.532599493153256
2026-03-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.16,52,892.32,632.32,70.86,18.19,103,0,0,3,Easter,0.0,-2.9,15.204285714285714,1.0100058858151855,0.9433754810335349,93.0,80.85714285714286,61.6,2.0,0.00995615837597563,3.9512437185814275
2026-03-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.16,49,840.84,595.84,70.86,16.99,118,0,1,3,Easter,0.0,-2.9,15.59,1.0100058858151855,1.0100058858151855,52.0,77.28571428571429,60.666666666666664,2.0,0.00995615837597563,3.8918202981106265
2026-03-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.87,38,679.06,489.06,72.02,15.2,134,0,2,3,Easter,0.0,-2.9,16.105714285714285,1.051795173631548,1.1756578947368421,49.0,68.85714285714286,59.9,2.0,0.05049839348749611,3.6375861597263857
2026-03-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.87,41,773.67,568.67,73.5,19.11,126,0,3,3,Easter,0.0,-2.9,16.68,1.11065332548558,0.9874411302982732,38.0,63.42857142857143,59.4,2.0,0.10494842369661836,3.713572066704308
2026-03-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.98,51,916.98,661.98,72.19,14.45,83,0,4,3,Easter,0.0,-2.9,17.14428571428571,1.0582695703354916,1.2442906574394466,41.0,58.42857142857143,59.266666666666666,2.0,0.05663509335963371,3.9318256327243257
2026-03-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.9,40,796.0,596.0,74.87,16.57,129,1,5,3,Easter,0.0,-2.9,17.782857142857143,1.1712772218952325,1.2009656004828002,51.0,52.0,59.266666666666666,2.0,0.1580947960466061,3.6888794541139363
2026-03-29,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.79,46,864.34,634.34,73.39,15.42,122,1,6,3,Easter,0.0,-2.9,18.247142857142855,1.1059446733372573,1.2185473411154344,40.0,45.285714285714285,59.166666666666664,2.0,0.1006998777415334,3.828641396489095
2026-03-30,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.69,36,708.84,528.84,74.61,15.04,148,0,0,3,Easter,0.0,-2.9,18.608571428571427,1.158917010005886,1.3091755319148939,46.0,43.0,59.0,2.0,0.14748595696719377,3.58351893845611
2026-03-31,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.02,40,760.8,560.8,73.71,17.4,136,0,1,3,Easter,0.0,-2.9,18.874285714285715,1.1194820482636847,1.0931034482758621,36.0,41.714285714285715,58.6,2.0,0.11286612143340374,3.6888794541139363
2026-04-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,20.11,29,583.19,438.19,75.14,15.4,147,0,2,4,Easter,0.0,-2.9,19.194285714285716,1.1836374337845792,1.3058441558441558,40.0,40.42857142857143,58.2,2.0,0.16859226810072006,3.367295829986474
2026-04-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.85,38,716.3,526.3,73.47,16.04,111,0,3,4,Easter,0.0071,-2.9,19.19142857142857,1.1094761624484992,1.1751870324189528,29.0,40.0,58.3,2.0,0.10388797821017921,3.6375861597263857
2026-04-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.09,41,782.69,577.69,73.81,15.69,116,0,4,4,Easter,0.0143,-2.9,19.35,1.1236021188934668,1.2166985340981518,38.0,38.57142857142857,58.13333333333333,2.0,0.11653970205381567,3.713572066704308
2026-04-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.46,39,758.94,563.94,74.31,19.39,120,1,5,4,Easter,0.0214,-2.9,19.287142857142857,1.1453796350794587,1.0036101083032491,41.0,38.42857142857143,58.03333333333333,2.0,0.13573614107401855,3.6635616461296463
2026-04-05,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.59,53,985.27,720.27,73.1,15.24,102,1,6,4,Easter,0.0286,-2.9,19.25857142857143,1.094173042966451,1.2198162729658792,39.0,39.42857142857143,58.266666666666666,2.0,0.08999886604951204,3.970291913552122
2026-04-06,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.14,40,765.6,565.6,73.88,18.98,118,0,0,4,Easter,0.0357,-2.9,19.18,1.1265450264861685,1.0084299262381453,53.0,40.0,58.266666666666666,2.0,0.1191554503409677,3.6888794541139363
2026-04-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.65,51,900.15,645.15,71.67,16.93,102,0,1,4,Easter,0.0429,-2.9,18.98428571428571,1.038846380223661,1.0425280567040756,40.0,41.57142857142857,58.2,2.0,0.03811084769546508,3.9318256327243257
2026-04-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.83,58,976.14,686.14,70.29,16.11,89,0,2,4,Easter,0.05,-2.9,18.51571428571429,0.9905826957033549,1.0446927374301676,51.0,45.714285714285715,58.46666666666667,2.0,-0.009461927481126044,4.060443010546419
2026-04-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.46,70,1082.2,732.2,67.66,16.68,51,0,3,4,Easter,0.0571,-2.9,18.03142857142857,0.9099470276633315,0.9268585131894486,58.0,50.285714285714285,59.13333333333333,1.0,-0.09436889252456465,4.248495242049359
2026-04-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.21,60,972.6,672.6,69.15,17.06,68,0,4,4,Easter,0.0643,-2.9,17.62,0.9540906415538554,0.9501758499413835,70.0,53.0,59.1,1.0,-0.046996599936255753,4.0943445622221
2026-04-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.93,68,1083.24,743.24,68.61,14.81,50,1,5,4,Easter,0.0714,-2.9,17.115714285714287,0.9376103590347263,1.075624577987846,60.0,57.142857142857146,59.166666666666664,1.0,-0.06442081176188347,4.219507705176107
2026-04-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.51,93,1442.43,977.43,67.76,18.09,21,1,6,4,Easter,0.1,-2.9,16.675714285714285,0.912889935256033,0.857379767827529,68.0,62.857142857142854,59.96666666666667,1.0,-0.09113995849539314,4.532599493153256
2026-04-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.91,69,1097.79,752.79,68.57,14.64,67,0,0,4,Easter,0.1,-2.9,16.214285714285715,0.9364331959976457,1.0867486338797814,93.0,67.0,59.8,1.0,-0.06567709333414509,4.23410650459726
2026-04-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.57,103,1500.71,985.71,65.68,16.26,5,0,1,4,Easter,0.1,-2.9,15.774285714285714,0.8575632725132432,0.8960639606396064,69.0,74.42857142857143,60.766666666666666,0.0,-0.1536603154767271,4.634728988229636
2026-04-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.16,88,1334.08,894.08,67.02,18.88,18,0,2,4,Easter,0.1,-2.9,15.535714285714286,0.892289582107122,0.8029661016949153,103.0,78.71428571428571,60.233333333333334,0.0,-0.11396455546961493,4.477336814478207
2026-04-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.63,101,1477.63,972.63,65.82,18.94,5,0,3,4,Easter,0.1,-2.9,15.417142857142855,0.8610947616244851,0.7724392819429778,88.0,83.14285714285714,61.13333333333333,0.0,-0.14955072065180763,4.61512051684126
2026-04-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.91,74,1177.34,807.34,68.57,18.26,71,0,4,4,Easter,0.1,-2.9,15.374285714285715,0.9364331959976457,0.8713033953997809,101.0,85.14285714285714,60.36666666666667,1.0,-0.06567709333414509,4.30406509320417
2026-04-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.81,106,1569.86,1039.86,66.24,17.58,5,1,5,4,Easter,0.1,-2.9,15.214285714285714,0.8716892289582108,0.842434584755404,74.0,90.57142857142857,61.266666666666666,0.0,-0.13732230740413318,4.663439094112067
2026-04-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.19,89,1351.91,906.91,67.08,18.25,14,1,6,4,Easter,0.0714,-2.9,15.168571428571429,0.8940553266627428,0.8323287671232876,106.0,90.0,61.36666666666667,0.0,-0.11198761907615917,4.48863636973214
2026-04-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.93,66,1051.38,721.38,68.61,14.81,83,0,0,4,Easter,0.0643,-2.9,15.171428571428573,0.9376103590347263,1.075624577987846,89.0,89.57142857142857,60.733333333333334,2.0,-0.06442081176188347,4.189654742026425
2026-04-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.25,56,910.0,630.0,69.23,19.21,95,0,1,4,Easter,0.0571,-2.9,15.411428571428571,0.9564449676280166,0.8459135866736075,66.0,82.85714285714286,59.5,2.0,-0.044532026908094074,4.02535169073515
2026-04-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.33,49,849.17,604.17,71.15,16.19,93,0,2,4,Easter,0.05,-2.9,15.721428571428572,1.0200117716303707,1.0704138357010498,56.0,77.28571428571429,59.4,2.0,0.019814168043673964,3.8918202981106265
2026-04-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.31,69,1125.39,780.39,69.34,14.69,43,0,3,4,Easter,0.0429,-2.9,15.96142857142857,0.9599764567392584,1.110279101429544,49.0,72.71428571428571,60.06666666666667,1.0,-0.040846519050918184,4.23410650459726
2026-04-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.31,45,823.95,598.95,72.69,17.18,124,0,4,4,Easter,0.0357,-2.9,16.304285714285715,1.0776927604473219,1.0657741559953433,69.0,68.57142857142857,60.3,2.0,0.07482242300257862,3.8066624897703196
2026-04-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.98,52,934.96,674.96,72.19,15.65,94,1,5,4,Easter,0.0286,-2.9,16.757142857142856,1.0582695703354916,1.1488817891373801,45.0,60.857142857142854,60.666666666666664,2.0,0.05663509335963371,3.9512437185814275
2026-04-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.62,48,893.76,653.76,73.15,17.27,121,1,6,4,Easter,0.0214,-2.9,17.247142857142855,1.0959387875220719,1.0781702374059063,52.0,55.0,60.56666666666667,2.0,0.0916113361650804,3.871201010907891
2026-04-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.8,37,695.6,510.6,73.4,19.2,128,0,0,4,Easter,0.0143,-2.9,17.657142857142855,1.1065332548557976,0.9791666666666667,48.0,50.857142857142854,60.46666666666667,2.0,0.1012319341520629,3.6109179126442243
2026-04-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.61,41,763.01,558.01,73.13,14.45,130,0,1,4,Easter,0.0071,-2.9,17.994285714285716,1.0953502060035316,1.2878892733564014,37.0,48.714285714285715,60.3,2.0,0.09107413497031884,3.713572066704308
2026-04-29,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.53,34,664.02,494.02,74.4,19.1,120,0,2,4,Mothers Day,0.0129,-2.9,18.30857142857143,1.1494997057092409,1.0225130890052356,41.0,46.57142857142857,60.233333333333334,2.0,0.13932680920474702,3.5263605246161616
2026-04-30,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.22,39,749.58,554.58,73.99,17.52,109,0,3,4,Mothers Day,0.0257,-2.9,18.724285714285713,1.131253678634491,1.0970319634703196,34.0,42.285714285714285,60.2,2.0,0.12332646785830578,3.6635616461296463
2026-05-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.07,43,820.01,605.01,73.78,16.8,118,0,4,5,Mothers Day,0.0386,-2.9,18.83285714285714,1.1224249558563861,1.1351190476190476,39.0,42.0,60.666666666666664,2.0,0.11549148392848706,3.7612001156935624
2026-05-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.69,40,787.6,587.6,74.61,15.98,126,1,5,5,Mothers Day,0.0514,-2.9,19.07714285714286,1.158917010005886,1.2321652065081352,43.0,40.285714285714285,60.733333333333334,2.0,0.14748595696719377,3.6888794541139363
2026-05-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.44,41,797.04,592.04,74.28,15.09,115,1,6,5,Mothers Day,0.0643,-2.9,19.194285714285716,1.144202472042378,1.2882703777335984,40.0,39.285714285714285,60.733333333333334,2.0,0.1347078633484525,3.713572066704308
2026-05-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.3,37,714.1,529.1,74.09,15.78,141,0,0,5,Mothers Day,0.0771,-2.9,19.265714285714285,1.1359623307828135,1.223067173637516,41.0,39.285714285714285,60.666666666666664,2.0,0.1274801602269993,3.6109179126442243
2026-05-05,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.43,46,847.78,617.78,72.87,17.57,92,0,1,5,Mothers Day,0.09,-2.9,19.240000000000002,1.084755738669806,1.0489470688673876,37.0,40.0,60.43333333333333,2.0,0.08135483599789138,3.828641396489095
2026-05-06,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.81,41,771.21,566.21,73.42,17.8,123,0,2,5,Mothers Day,0.1029,-2.9,19.13714285714286,1.1071218363743378,1.0567415730337077,46.0,41.0,60.46666666666667,2.0,0.10176370762909832,3.713572066704308
2026-05-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.1,51,872.1,617.1,70.76,14.97,107,0,3,5,Mothers Day,0.1157,-2.9,18.834285714285716,1.0064743967039436,1.1422845691382766,41.0,42.714285714285715,60.46666666666667,2.0,0.00645352782477357,3.9318256327243257
2026-05-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.94,51,914.94,659.94,72.13,15.71,91,0,4,5,Mothers Day,0.1286,-2.9,18.672857142857143,1.0559152442613304,1.141947803946531,51.0,43.857142857142854,60.233333333333334,2.0,0.05440792094680963,3.9318256327243257
2026-02-07,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.41,72,965.52,677.52,70.17,14.54,57,1,5,2,Valentines Day,0.1,-3.2,13.41,1.0323325635103926,0.922283356258597,72.0,72.0,72.0,1.0,0.031820866611078975,4.276666119016055
2026-02-08,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.4,97,1202.8,814.8,67.74,14.47,5,1,6,2,Valentines Day,0.1143,-3.2,12.905000000000001,0.9545804464973057,0.856945404284727,72.0,84.5,84.5,0.0,-0.04648335807151694,4.574710978503383
2026-02-09,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.19,96,1170.24,786.24,67.19,12.37,25,0,0,2,Valentines Day,0.1286,-3.2,12.666666666666666,0.9384141647421093,0.9854486661277284,97.0,88.33333333333333,88.33333333333333,1.0,-0.06356388718932808,4.564348191467836
2026-02-10,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.87,97,1151.39,763.39,66.3,13.18,5,0,1,2,Valentines Day,0.1429,-3.2,12.4675,0.913779830638953,0.9006069802731411,96.0,90.5,90.5,0.0,-0.0901656220609316,4.574710978503383
2026-02-11,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.28,88,1080.64,728.64,67.43,13.88,5,0,2,2,Valentines Day,0.2,-3.2,12.43,0.945342571208622,0.8847262247838615,97.0,90.0,90.0,0.0,-0.05620790796351181,4.477336814478207
2026-02-12,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.0,125,1375.0,875.0,63.64,11.19,5,0,3,2,Valentines Day,0.2,-3.2,12.191666666666668,0.8468052347959969,0.9830205540661305,88.0,95.83333333333333,95.83333333333333,0.0,-0.16628455788413765,4.8283137373023015
2026-02-13,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.42,123,1404.66,912.66,64.97,12.04,5,0,4,2,Valentines Day,0.2,-3.2,12.081428571428571,0.8791377983063895,0.9485049833887044,125.0,99.71428571428571,99.71428571428571,0.0,-0.12881362645464406,4.812184355372417
2026-02-14,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.99,143,1571.57,999.57,63.6,11.94,5,1,5,2,Valentines Day,0.2,-3.2,11.735714285714286,0.8460354118552733,0.9204355108877722,123.0,109.85714285714286,105.125,0.0,-0.16719406226697814,4.962844630259907
2026-02-15,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.11,160,1777.6,1137.6,64.0,12.42,5,1,6,2,Valentines Day,0.2,-3.2,11.551428571428572,0.8552732871439568,0.894524959742351,143.0,118.85714285714286,111.22222222222223,0.0,-0.15633422703096966,5.075173815233827
2026-02-16,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.75,103,1210.25,798.25,65.96,12.8,8,0,0,2,Valentines Day,0.2,-3.2,11.48857142857143,0.9045419553502694,0.91796875,160.0,119.85714285714286,110.4,0.0,-0.10032659009234027,4.634728988229636
