date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-04-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.94,33,1054.02,724.02,68.69,27.56,122,0,1,4,Easter,0.0071,-1.6,29.707142857142856,1.0650216738912972,1.1589259796806968,38.0,46.57142857142857,48.93333333333333,2.0,0.06299515002594876,3.4965075614664802
2026-04-29,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.43,35,1170.05,820.05,70.09,27.85,112,0,2,4,Mothers Day,0.0129,-1.6,30.772857142857145,1.114704901633878,1.200359066427289,33.0,42.714285714285715,48.8,2.0,0.10858970767108948,3.5553480614894135
2026-04-30,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.5,33,1138.5,808.5,71.01,33.15,133,0,3,4,Mothers Day,0.0257,-1.6,31.745714285714286,1.150383461153718,1.0407239819004526,35.0,40.42857142857143,48.733333333333334,2.0,0.14009533127639645,3.4965075614664802
2026-05-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.58,35,1210.3,860.3,71.08,27.3,119,0,4,5,Mothers Day,0.0386,-1.6,32.62571428571429,1.1530510170056685,1.2666666666666666,33.0,38.142857142857146,48.666666666666664,2.0,0.14241148749422666,3.5553480614894135
2026-05-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.7,41,1381.7,971.7,70.33,28.9,134,1,5,5,Mothers Day,0.0514,-1.6,33.22857142857143,1.1237079026342116,1.166089965397924,35.0,37.285714285714285,48.8,2.0,0.1166338445973985,3.713572066704308
2026-05-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.25,51,1695.75,1185.75,69.92,33.9,80,1,6,5,Mothers Day,0.0643,-1.6,33.441428571428574,1.108702900966989,0.9808259587020649,41.0,38.0,49.166666666666664,1.0,0.1031907743409455,3.9318256327243257
2026-05-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.56,33,1140.48,810.48,71.06,31.03,116,0,0,5,Mothers Day,0.0771,-1.6,33.70857142857143,1.152384128042681,1.1137608765710603,51.0,37.285714285714285,49.13333333333333,2.0,0.14183295117493722,3.4965075614664802
2026-05-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.42,33,1168.86,838.86,71.77,31.77,140,0,1,5,Mothers Day,0.09,-1.6,34.205714285714286,1.1810603534511506,1.11488825936418,33.0,37.285714285714285,48.833333333333336,2.0,0.16641263959376992,3.4965075614664802
2026-05-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.77,40,1310.8,910.8,69.48,29.33,105,0,2,5,Mothers Day,0.1029,-1.6,34.11142857142857,1.0926975658552853,1.1172860552335495,33.0,38.0,48.8,2.0,0.08864946994980571,3.6888794541139363
2026-05-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.6,44,1434.4,994.4,69.33,28.35,123,0,3,5,Mothers Day,0.1157,-1.6,33.839999999999996,1.08702900966989,1.1499118165784832,40.0,39.57142857142857,48.96666666666667,2.0,0.0834482956117443,3.784189633918261
2026-05-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.05,48,1442.4,962.4,66.72,32.8,119,0,4,5,Mothers Day,0.1286,-1.6,33.19285714285714,1.0020006668889632,0.916158536585366,44.0,41.42857142857143,49.2,2.0,0.0019986682202990428,3.871201010907891
2026-05-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.63,57,1745.91,1175.91,67.35,30.59,97,1,5,5,Mothers Day,0.18,-1.6,32.754285714285714,1.0213404468156053,1.0013076168682575,48.0,43.714285714285715,49.833333333333336,2.0,0.021115928083766274,4.04305126783455
2026-05-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.65,57,1690.05,1120.05,66.27,33.43,67,1,6,5,Mothers Day,0.18,-1.6,32.24,0.9886628876292097,0.8869279090637152,57.0,44.57142857142857,49.96666666666667,1.0,-0.011401867317183267,4.04305126783455
2026-02-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.89,78,1551.42,1005.42,64.81,19.67,24,0,0,2,Valentines Day,0.1286,-2.6,19.89,0.9949974987493748,1.0111845449923742,78.0,78.0,78.0,1.0,-0.005015055646427731,4.356708826689592
2026-02-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.08,84,1602.72,1014.72,63.31,20.23,39,0,1,2,Valentines Day,0.1429,-2.6,19.485,0.9544772386193097,0.9431537320810676,78.0,81.0,81.0,1.0,-0.04659148249216822,4.430816798843313
2026-02-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.82,84,1580.88,992.88,62.81,20.18,28,0,2,2,Valentines Day,0.2,-2.6,19.263333333333332,0.9414707353676839,0.9326065411298315,84.0,82.0,82.0,1.0,-0.06031201435507507,4.430816798843313
2026-02-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.31,93,1702.83,1051.83,61.77,18.78,5,0,3,2,Valentines Day,0.2,-2.6,19.025,0.9159579789894947,0.9749733759318423,84.0,84.75,84.75,0.0,-0.08778478982588939,4.532599493153256
2026-02-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.52,110,1927.2,1157.2,60.05,20.95,5,0,4,2,Valentines Day,0.2,-2.6,18.724,0.8764382191095548,0.8362768496420048,93.0,89.8,89.8,0.0,-0.13188906300406333,4.700480365792417
2026-02-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.65,103,1817.95,1096.95,60.34,17.36,5,1,5,2,Valentines Day,0.2,-2.6,18.544999999999998,0.8829414707353677,1.016705069124424,110.0,92.0,92.0,0.0,-0.12449636513300295,4.634728988229636
2026-02-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,15.82,171,2705.22,1508.22,55.75,21.48,5,1,6,2,Valentines Day,0.2,-2.6,18.155714285714286,0.7913956978489245,0.7364990689013036,103.0,103.28571428571429,103.28571428571429,0.0,-0.23395718617280084,5.14166355650266
2026-02-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.11,96,1642.56,970.56,59.09,22.6,21,0,0,2,Valentines Day,0.2,-2.6,17.75857142857143,0.855927963981991,0.7570796460176991,171.0,105.85714285714286,102.375,1.0,-0.15556906060820658,4.564348191467836
2026-02-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.72,122,2039.84,1185.84,58.13,19.57,5,0,1,2,Valentines Day,0.2,-2.6,17.42142857142857,0.8364182091045523,0.8543689320388349,96.0,111.28571428571429,104.55555555555556,0.0,-0.17862654085575305,4.804021044733257
2026-02-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.0,103,1751.0,1030.0,58.82,22.56,5,0,2,2,Valentines Day,0.1429,-2.6,17.16142857142857,0.8504252126063032,0.7535460992907802,122.0,114.0,104.4,0.0,-0.16201880445609254,4.634728988229636
2026-02-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.78,94,1671.32,1013.32,60.63,19.06,17,0,3,2,Valentines Day,0.1286,-2.6,17.085714285714285,0.8894447223611807,0.9328436516264429,103.0,114.14285714285714,103.45454545454545,0.0,-0.1171579184265501,4.543294782270004
2026-02-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.06,91,1643.46,1006.46,61.24,19.09,13,0,4,2,Valentines Day,0.1143,-2.6,17.162857142857142,0.9034517258629314,0.9460450497642744,94.0,111.42857142857143,102.41666666666667,0.0,-0.10153260052346937,4.51085950651685
2026-02-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.78,97,1724.66,1045.66,60.63,18.49,18,1,5,2,Valentines Day,0.1,-2.6,17.181428571428572,0.8894447223611807,0.9616008653326124,91.0,110.57142857142857,102.0,0.0,-0.1171579184265501,4.574710978503383
2026-02-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,90,1643.4,1013.4,61.66,20.02,35,1,6,2,Valentines Day,0.0857,-2.6,17.529999999999998,0.9134567283641822,0.9120879120879122,97.0,99.0,101.14285714285714,1.0,-0.09051927334548612,4.499809670330265
2026-02-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.26,70,1348.2,858.2,63.66,19.13,70,0,0,2,Valentines Day,0.0714,-2.6,17.837142857142858,0.9634817408704354,1.0067956089911136,90.0,95.28571428571429,99.06666666666666,1.0,-0.03720174214232905,4.248495242049359
2026-02-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.78,58,1205.24,799.24,66.31,22.75,96,0,1,2,Valentines Day,0.0571,-2.6,18.41714285714286,1.0395197598799402,0.9134065934065935,70.0,86.14285714285714,96.5,2.0,0.038758837158772826,4.060443010546419
2026-02-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.52,70,1436.4,946.4,65.89,17.23,79,0,2,2,Valentines Day,0.0429,-2.6,18.919999999999998,1.0265132566283142,1.190946024376088,58.0,81.42857142857143,94.94117647058823,1.0,0.026167871790260096,4.248495242049359
2026-02-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.58,56,1152.48,760.48,65.99,20.99,79,0,3,2,Valentines Day,0.0286,-2.6,19.32,1.0295147573786894,0.9804668889947594,70.0,76.0,92.77777777777777,1.0,0.029087581893594866,4.02535169073515
2026-02-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.77,49,1115.73,772.73,69.26,19.66,115,0,4,2,Valentines Day,0.0143,-2.6,19.992857142857144,1.1390695347673838,1.1581892166836216,56.0,70.0,90.47368421052632,2.0,0.13021173156333968,3.8918202981106265
2026-02-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.0,47,1034.0,705.0,68.18,20.22,113,1,5,2,Valentines Day,0.0,-2.6,20.595714285714287,1.1005502751375689,1.0880316518298714,49.0,62.857142857142854,88.3,2.0,0.09581030484600724,3.8501476017100584
2026-03-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.29,49,1092.21,749.21,68.6,20.87,88,1,6,3,Valentines Day,0.0,-2.6,21.17142857142857,1.1150575287643822,1.0680402491614758,47.0,57.0,86.42857142857143,2.0,0.10890599888546884,3.8918202981106265
2026-03-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.74,38,864.12,598.12,69.22,21.37,105,0,0,3,Valentines Day,0.0,-2.6,21.66857142857143,1.1375687843921962,1.0641085634066447,49.0,52.42857142857143,84.22727272727273,2.0,0.1288933398100814,3.6375861597263857
2026-03-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.93,31,710.83,493.83,69.47,22.26,139,0,1,3,Valentines Day,0.0,-2.6,21.975714285714286,1.1470735367683842,1.0300988319856244,38.0,48.57142857142857,81.91304347826087,2.0,0.1372139483575044,3.4339872044851463
2026-03-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.95,38,872.1,606.1,69.5,19.93,109,0,2,3,Valentines Day,0.0,-2.6,22.322857142857142,1.1480740370185094,1.151530356246864,31.0,44.0,80.08333333333333,2.0,0.1380857879942456,3.6375861597263857
2026-03-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.47,40,898.8,618.8,68.85,22.39,136,0,3,3,Valentines Day,0.0,-2.6,22.592857142857145,1.1240620310155078,1.0035730236712816,38.0,41.714285714285715,78.48,2.0,0.11694893768492917,3.6888794541139363
2026-03-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.61,39,881.79,608.79,69.04,21.05,133,0,4,3,Valentines Day,0.0,-2.6,22.57,1.1310655327663832,1.0741092636579572,40.0,40.285714285714285,76.96153846153847,2.0,0.1231601377775698,3.6635616461296463
2026-03-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.38,40,895.2,615.2,68.72,17.2,120,1,5,3,Valentines Day,0.0,-2.6,22.624285714285715,1.119559779889945,1.3011627906976744,39.0,39.285714285714285,75.5925925925926,2.0,0.11293555437147054,3.6888794541139363
2026-03-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.55,47,1012.85,683.85,67.52,19.18,103,1,6,3,Valentines Day,0.0,-2.6,22.518571428571427,1.078039019509755,1.1235662148070908,40.0,39.0,74.57142857142857,2.0,0.07514366803744811,3.8501476017100584
2026-03-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.81,46,957.26,635.26,66.36,20.01,95,0,0,3,Valentines Day,0.0,-2.6,22.24285714285714,1.0410205102551275,1.0399800099950023,47.0,40.142857142857146,73.58620689655173,2.0,0.04020149189323434,3.828641396489095
2026-03-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.75,44,957.0,649.0,67.82,20.33,122,0,1,3,Valentines Day,0.0,-2.6,22.07428571428571,1.0880440220110057,1.0698475159862273,46.0,42.0,72.6,2.0,0.08438160902238458,3.784189633918261
2026-03-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.69,44,910.36,602.36,66.17,19.59,111,0,2,3,Valentines Day,0.0,-2.6,21.75142857142857,1.0350175087543774,1.0561510974987238,44.0,42.857142857142854,71.46666666666667,2.0,0.03441834324514314,3.784189633918261
2026-03-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.08,56,1124.48,732.48,65.14,18.85,71,0,3,3,Valentines Day,0.0,-2.6,21.41,1.0045022511255628,1.0652519893899202,44.0,45.142857142857146,70.53333333333333,1.0,0.004492146311219764,4.02535169073515
2026-03-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.32,66,1209.12,747.12,61.79,19.13,72,0,4,3,Valentines Day,0.0,-2.6,20.79714285714286,0.9164582291145573,0.9576581285938317,56.0,49.0,69.93333333333334,1.0,-0.08723878926632445,4.189654742026425
2026-03-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.47,70,1292.9,802.9,62.1,17.05,48,1,5,3,Valentines Day,0.0,-2.6,20.23857142857143,0.9239619809904953,1.0832844574780058,66.0,53.285714285714285,69.16666666666667,1.0,-0.07908435430116004,4.248495242049359
2026-03-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.83,82,1462.06,888.06,60.74,18.56,19,1,6,3,Valentines Day,0.0,-2.6,19.707142857142856,0.8919459729864933,0.9606681034482758,70.0,58.285714285714285,68.23333333333333,0.0,-0.11434971663725965,4.406719247264253
2026-03-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.26,80,1380.8,820.8,59.44,21.31,57,0,0,3,Valentines Day,0.0,-2.6,19.199999999999996,0.8634317158579291,0.8099483810417646,82.0,63.142857142857146,67.46666666666667,1.0,-0.14684046285702665,4.382026634673881
2026-03-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.38,83,1359.54,778.54,57.26,20.09,50,0,1,3,Easter,0.0,-2.6,18.43285714285714,0.8194097048524263,0.8153310104529616,80.0,68.71428571428571,64.53333333333333,1.0,-0.19917107008738527,4.418840607796598
2026-03-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.4,83,1444.2,863.2,59.77,22.43,19,0,2,3,Easter,0.0,-2.6,17.962857142857143,0.8704352176088044,0.7757467677218011,83.0,74.28571428571429,64.1,0.0,-0.13876194229182537,4.418840607796598
2026-03-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.63,71,1251.73,754.73,60.29,19.45,57,0,3,3,Easter,0.0,-2.6,17.61285714285714,0.8819409704852427,0.906426735218509,83.0,76.42857142857143,62.4,1.0,-0.12563015210252979,4.2626798770413155
2026-03-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.04,75,1278.0,753.0,58.92,18.94,68,0,4,3,Easter,0.0,-2.6,17.43,0.8524262131065533,0.8996832101372755,71.0,77.71428571428571,61.46666666666667,1.0,-0.159668627111139,4.31748811353631
2026-03-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.2,74,1272.8,754.8,59.3,21.02,38,1,5,3,Easter,0.0,-2.6,17.248571428571427,0.8604302151075538,0.8182683158896289,75.0,78.28571428571429,60.8,1.0,-0.15032276469290132,4.30406509320417
2026-03-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.79,68,1277.72,801.72,62.75,22.19,69,1,6,3,Easter,0.0,-2.6,17.385714285714286,0.9399699849924963,0.8467778278503829,74.0,76.28571428571429,60.03333333333333,1.0,-0.0619073350869347,4.219507705176107
2026-03-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.74,71,1259.54,762.54,60.54,22.66,43,0,0,3,Easter,0.0,-2.6,17.454285714285714,0.8874437218609305,0.7828773168578993,68.0,75.0,59.166666666666664,1.0,-0.11941017163087528,4.2626798770413155
2026-03-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.33,68,1246.44,770.44,61.81,22.59,73,0,1,3,Easter,0.0,-2.6,17.732857142857142,0.9169584792396198,0.8114209827357237,71.0,72.85714285714286,58.43333333333333,1.0,-0.08669308666069504,4.219507705176107
2026-03-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.9,62,1171.8,737.8,62.96,19.65,81,0,2,3,Easter,0.0,-2.6,17.947142857142858,0.9454727363681841,0.9618320610687023,68.0,69.85714285714286,58.166666666666664,2.0,-0.056070226446712015,4.127134385045092
2026-03-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.79,53,1048.87,677.87,64.63,22.76,110,0,3,3,Easter,0.0,-2.6,18.255714285714284,0.9899949974987494,0.8695079086115992,62.0,67.28571428571429,58.0,2.0,-0.010055388897834291,3.970291913552122
2026-03-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,42,885.78,591.78,66.81,20.1,114,0,4,3,Easter,0.0,-2.6,18.834285714285716,1.0550275137568785,1.0492537313432835,53.0,62.57142857142857,57.06666666666667,2.0,0.05356684597837462,3.7376696182833684
2026-03-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.67,41,888.47,601.47,67.7,21.37,114,1,5,3,Easter,0.0,-2.6,19.472857142857144,1.0840420210105055,1.0140383715489003,42.0,57.857142857142854,56.56666666666667,2.0,0.08069666703595922,3.713572066704308
2026-03-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.62,46,1040.52,718.52,69.05,21.26,90,1,6,3,Easter,0.0,-2.6,20.02,1.1315657828914458,1.063969896519285,41.0,54.714285714285715,56.46666666666667,2.0,0.12360232217566579,3.828641396489095
2026-03-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.14,42,929.88,635.88,68.38,18.57,106,0,0,3,Easter,0.0,-2.6,20.648571428571426,1.1075537768884443,1.1922455573505655,46.0,50.57142857142857,56.3,2.0,0.10215377876818216,3.7376696182833684
2026-03-31,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.19,34,788.46,550.46,69.81,19.26,142,0,1,3,Easter,0.0,-2.6,21.342857142857145,1.1600800400200102,1.2040498442367602,42.0,45.714285714285715,55.8,2.0,0.14848900275513174,3.5263605246161616
2026-04-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.81,33,752.73,521.73,69.31,22.94,145,0,2,4,Easter,0.0,-2.6,21.90142857142857,1.1410705352676338,0.9943330427201393,34.0,41.57142857142857,55.63333333333333,2.0,0.13196688778398796,3.4965075614664802
2026-04-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.98,31,712.38,495.38,69.54,18.39,134,0,3,4,Easter,0.0071,-2.6,22.357142857142858,1.149574787393697,1.2495921696574226,33.0,38.42857142857143,55.63333333333333,2.0,0.13939212390830105,3.4339872044851463
2026-04-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,36,842.04,590.04,70.07,18.36,145,0,4,4,Easter,0.0143,-2.6,22.685714285714287,1.1700850425212608,1.2739651416122004,31.0,37.57142857142857,55.56666666666667,2.0,0.15707643208377908,3.58351893845611
2026-04-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.8,53,1155.4,784.4,67.89,20.0,98,1,5,4,Easter,0.0214,-2.6,22.704285714285714,1.0905452726363183,1.09,36.0,39.285714285714285,56.0,2.0,0.08667782128273474,3.970291913552122
2026-04-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.2,56,1243.2,851.2,68.47,20.02,75,1,6,4,Easter,0.0286,-2.6,22.64428571428572,1.1105552776388194,1.1088911088911089,53.0,40.714285714285715,56.56666666666667,1.0,0.1048601403659251,4.02535169073515
2026-04-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.33,44,982.52,674.52,68.65,17.78,123,0,0,4,Easter,0.0357,-2.6,22.67142857142857,1.1170585292646322,1.2559055118110234,56.0,41.0,56.7,2.0,0.11069891733975773,3.784189633918261
2026-04-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.18,44,931.92,623.92,66.95,20.1,97,0,1,4,Easter,0.0429,-2.6,22.384285714285713,1.0595297648824413,1.053731343283582,44.0,42.42857142857143,56.6,2.0,0.057825191660951805,3.784189633918261
2026-04-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.87,42,876.54,582.54,66.46,19.29,128,0,2,4,Easter,0.05,-2.6,22.107142857142858,1.044022011005503,1.081907724209435,44.0,43.714285714285715,56.46666666666667,2.0,0.04308057257680088,3.7376696182833684
2026-04-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.85,54,1071.9,693.9,64.74,18.59,92,0,3,4,Easter,0.0571,-2.6,21.66,0.9929964982491247,1.0677783754706833,42.0,47.0,56.8,2.0,-0.007028141379109111,3.9889840465642745
2026-04-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.19,48,969.12,633.12,65.33,20.38,113,0,4,4,Easter,0.0643,-2.6,21.20285714285714,1.0100050025012508,0.990677134445535,54.0,48.714285714285715,56.93333333333333,2.0,0.009955283812437609,3.871201010907891
2026-04-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.13,66,1262.58,800.58,63.41,22.36,87,1,5,4,Easter,0.0714,-2.6,20.821428571428573,0.9569784892446224,0.8555456171735242,48.0,50.57142857142857,57.266666666666666,2.0,-0.04397436506014713,4.189654742026425
2026-04-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.71,80,1496.8,936.8,62.59,17.05,38,1,6,4,Easter,0.1,-2.6,20.322857142857142,0.9359679839919961,1.0973607038123168,66.0,54.0,57.733333333333334,1.0,-0.06617400822631034,4.382026634673881
2026-04-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,67,1223.42,754.42,61.66,19.02,65,0,0,4,Easter,0.1,-2.6,19.74142857142857,0.9134567283641822,0.9600420609884334,80.0,57.285714285714285,57.63333333333333,1.0,-0.09051927334548612,4.204692619390966
2026-04-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.35,71,1302.85,805.85,61.85,20.96,55,0,1,4,Easter,0.1,-2.6,19.337142857142858,0.917958979489745,0.8754770992366413,67.0,61.142857142857146,57.266666666666666,1.0,-0.08560257401172924,4.2626798770413155
2026-04-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.45,73,1273.85,762.85,59.89,18.7,36,0,2,4,Easter,0.1,-2.6,18.84857142857143,0.8729364682341171,0.9331550802139037,71.0,65.57142857142857,57.03333333333333,1.0,-0.1358924998638725,4.290459441148391
