date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-03-31,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.52,37,1240.24,870.24,70.17,29.36,117,0,1,3,Easter,0.0,-1.6
2026-04-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.17,39,1332.63,942.63,70.73,34.39,104,0,2,4,Easter,0.0,-1.6
2026-04-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.02,29,986.58,696.58,70.61,30.02,135,0,3,4,Easter,0.0071,-1.6
2026-04-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.44,36,1239.84,879.84,70.96,33.94,140,0,4,4,Easter,0.0143,-1.6
2026-04-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.48,46,1540.08,1080.08,70.13,32.92,100,1,5,4,Easter,0.0214,-1.6
2026-04-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.17,44,1371.48,931.48,67.92,29.7,103,1,6,4,Easter,0.0286,-1.6
2026-04-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.78,41,1302.98,892.98,68.53,26.37,119,0,0,4,Easter,0.0357,-1.6
2026-04-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.75,38,1168.5,788.5,67.48,29.39,136,0,1,4,Easter,0.0429,-1.6
2026-04-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.55,52,1536.6,1016.6,66.16,28.49,89,0,2,4,Easter,0.05,-1.6
2026-04-09,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.07,50,1403.5,903.5,64.37,27.61,117,0,3,4,Easter,0.0571,-1.6
2026-04-10,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.55,52,1484.6,964.6,64.97,29.83,97,0,4,4,Easter,0.0643,-1.6
2026-04-11,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.89,57,1589.73,1019.73,64.14,27.27,75,1,5,4,Easter,0.0714,-1.6
2026-04-12,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.83,78,2014.74,1234.74,61.29,33.87,28,1,6,4,Easter,0.1,-1.6
2026-04-13,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.85,56,1503.6,943.6,62.76,33.63,74,0,0,4,Easter,0.1,-1.6
2026-04-14,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,26.93,49,1319.57,829.57,62.87,26.93,121,0,1,4,Easter,0.1,-1.6
2026-04-15,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.32,54,1313.28,773.28,58.88,30.88,75,0,2,4,Easter,0.1,-1.6
2026-04-16,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.61,61,1562.21,952.21,60.95,25.67,71,0,3,4,Easter,0.1,-1.6
2026-04-17,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.44,70,1710.8,1010.8,59.08,33.68,65,0,4,4,Easter,0.1,-1.6
2026-04-18,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,24.39,77,1878.03,1108.03,59.0,29.03,33,1,5,4,Easter,0.1,-1.6
2026-04-19,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.13,62,1682.06,1062.06,63.14,30.02,59,1,6,4,Easter,0.0714,-1.6
2026-04-20,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,25.97,63,1636.11,1006.11,61.49,33.19,71,0,0,4,Easter,0.0643,-1.6
2026-04-21,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,27.69,49,1356.81,866.81,63.89,32.41,93,0,1,4,Easter,0.0571,-1.6
2026-04-22,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,28.42,52,1477.84,957.84,64.81,28.39,95,0,2,4,Easter,0.05,-1.6
2026-04-23,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.48,42,1238.16,818.16,66.08,26.84,116,0,3,4,Easter,0.0429,-1.6
2026-04-24,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.76,40,1270.4,870.4,68.51,33.86,115,0,4,4,Easter,0.0357,-1.6
2026-04-25,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.69,44,1438.36,998.36,69.41,32.75,92,1,5,4,Easter,0.0286,-1.6
2026-04-26,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,31.94,39,1245.66,855.66,68.69,27.56,110,1,6,4,Easter,0.0214,-1.6
2026-04-27,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.43,35,1170.05,820.05,70.09,27.85,112,0,0,4,Easter,0.0143,-1.6
2026-04-28,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.5,33,1138.5,808.5,71.01,33.15,133,0,1,4,Easter,0.0071,-1.6
2026-04-29,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.58,34,1175.72,835.72,71.08,27.3,121,0,2,4,Mothers Day,0.0129,-1.6
2026-04-30,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.7,35,1179.5,829.5,70.33,28.9,146,0,3,4,Mothers Day,0.0257,-1.6
2026-05-01,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,33.25,43,1429.75,999.75,69.92,33.9,96,0,4,5,Mothers Day,0.0386,-1.6
2026-05-02,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,34.56,37,1278.72,908.72,71.06,31.03,108,1,5,5,Mothers Day,0.0514,-1.6
2026-05-03,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,35.42,37,1310.54,940.54,71.77,31.77,132,1,6,5,Mothers Day,0.0643,-1.6
2026-05-04,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.77,39,1278.03,888.03,69.48,29.33,107,0,0,5,Mothers Day,0.0771,-1.6
2026-05-05,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,32.6,43,1401.8,971.8,69.33,28.35,125,0,1,5,Mothers Day,0.09,-1.6
2026-05-06,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.05,47,1412.35,942.35,66.72,32.8,121,0,2,5,Mothers Day,0.1029,-1.6
2026-05-07,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,30.63,47,1439.61,969.61,67.35,30.59,117,0,3,5,Mothers Day,0.1157,-1.6
2026-05-08,D002,Organic Matcha Powder,Food & Beverage,ZenLeaf,10,29.99,29.65,47,1393.55,923.55,66.27,33.43,87,0,4,5,Mothers Day,0.1286,-1.6
2026-02-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.89,87,1730.43,1121.43,64.81,19.67,6,1,5,2,Valentines Day,0.1,-2.6
2026-02-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.08,94,1793.52,1135.52,63.31,20.23,19,1,6,2,Valentines Day,0.1143,-2.6
2026-02-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.82,79,1486.78,933.78,62.81,20.18,38,0,0,2,Valentines Day,0.1286,-2.6
2026-02-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.31,89,1629.59,1006.59,61.77,18.78,7,0,1,2,Valentines Day,0.1429,-2.6
2026-02-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.52,110,1927.2,1157.2,60.05,20.95,5,0,2,2,Valentines Day,0.2,-2.6
2026-02-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.65,89,1570.85,947.85,60.34,17.36,19,0,3,2,Valentines Day,0.2,-2.6
2026-02-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,15.82,149,2357.18,1314.18,55.75,21.48,5,0,4,2,Valentines Day,0.2,-2.6
2026-02-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.11,110,1882.1,1112.1,59.09,22.6,5,1,5,2,Valentines Day,0.2,-2.6
2026-02-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.72,140,2340.8,1360.8,58.13,19.57,5,1,6,2,Valentines Day,0.2,-2.6
2026-02-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.0,108,1836.0,1080.0,58.82,22.56,5,0,0,2,Valentines Day,0.2,-2.6
2026-02-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.78,100,1778.0,1078.0,60.63,19.06,5,0,1,2,Valentines Day,0.2,-2.6
2026-02-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.06,94,1697.64,1039.64,61.24,19.09,7,0,2,2,Valentines Day,0.1429,-2.6
2026-02-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.78,87,1546.86,937.86,60.63,18.49,38,0,3,2,Valentines Day,0.1286,-2.6
2026-02-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,80,1460.8,900.8,61.66,20.02,55,0,4,2,Valentines Day,0.1143,-2.6
2026-02-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.26,83,1598.58,1017.58,63.66,19.13,44,1,5,2,Valentines Day,0.1,-2.6
2026-02-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.78,69,1433.82,950.82,66.31,22.75,74,1,6,2,Valentines Day,0.0857,-2.6
2026-02-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.52,72,1477.44,973.44,65.89,17.23,75,0,0,2,Valentines Day,0.0714,-2.6
2026-02-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.58,57,1173.06,774.06,65.99,20.99,77,0,1,2,Valentines Day,0.0571,-2.6
2026-02-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.77,51,1161.27,804.27,69.26,19.66,111,0,2,2,Valentines Day,0.0429,-2.6
2026-02-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.0,42,924.0,630.0,68.18,20.22,123,0,3,2,Valentines Day,0.0286,-2.6
2026-02-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.29,51,1136.79,779.79,68.6,20.87,84,0,4,2,Valentines Day,0.0143,-2.6
2026-02-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.74,52,1182.48,818.48,69.22,21.37,77,1,5,2,Valentines Day,0.0,-2.6
2026-03-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.93,36,825.48,573.48,69.47,22.26,129,1,6,3,Valentines Day,0.0,-2.6
2026-03-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.95,38,872.1,606.1,69.5,19.93,109,0,0,3,Valentines Day,0.0,-2.6
2026-03-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.47,40,898.8,618.8,68.85,22.39,136,0,1,3,Valentines Day,0.0,-2.6
2026-03-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.61,39,881.79,608.79,69.04,21.05,133,0,2,3,Valentines Day,0.0,-2.6
2026-03-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.38,35,783.3,538.3,68.72,17.2,130,0,3,3,Valentines Day,0.0,-2.6
2026-03-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.55,41,883.55,596.55,67.52,19.18,115,0,4,3,Valentines Day,0.0,-2.6
2026-03-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.81,53,1102.93,731.93,66.36,20.01,81,1,5,3,Valentines Day,0.0,-2.6
2026-03-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.75,51,1109.25,752.25,67.82,20.33,108,1,6,3,Valentines Day,0.0,-2.6
2026-03-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.69,44,910.36,602.36,66.17,19.59,111,0,0,3,Valentines Day,0.0,-2.6
2026-03-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.08,56,1124.48,732.48,65.14,18.85,71,0,1,3,Valentines Day,0.0,-2.6
2026-03-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.32,66,1209.12,747.12,61.79,19.13,72,0,2,3,Valentines Day,0.0,-2.6
2026-03-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.47,61,1126.67,699.67,62.1,17.05,66,0,3,3,Valentines Day,0.0,-2.6
2026-03-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.83,71,1265.93,768.93,60.74,18.56,41,0,4,3,Valentines Day,0.0,-2.6
2026-03-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.26,92,1587.92,943.92,59.44,21.31,33,1,5,3,Valentines Day,0.0,-2.6
2026-03-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.38,95,1556.1,891.1,57.26,20.09,26,1,6,3,Valentines Day,0.0,-2.6
2026-03-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.4,83,1444.2,863.2,59.77,22.43,19,0,0,3,Valentines Day,0.0,-2.6
2026-03-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.63,71,1251.73,754.73,60.29,19.45,57,0,1,3,Easter,0.0,-2.6
2026-03-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.04,75,1278.0,753.0,58.92,18.94,68,0,2,3,Easter,0.0,-2.6
2026-03-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.2,64,1100.8,652.8,59.3,21.02,58,0,3,3,Easter,0.0,-2.6
2026-03-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.79,59,1108.61,695.61,62.75,22.19,87,0,4,3,Easter,0.0,-2.6
2026-03-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.74,82,1454.68,880.68,60.54,22.66,21,1,5,3,Easter,0.0,-2.6
2026-03-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.33,78,1429.74,883.74,61.81,22.59,53,1,6,3,Easter,0.0,-2.6
2026-03-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.9,62,1171.8,737.8,62.96,19.65,81,0,0,3,Easter,0.0,-2.6
2026-03-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.79,53,1048.87,677.87,64.63,22.76,110,0,1,3,Easter,0.0,-2.6
2026-03-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,42,885.78,591.78,66.81,20.1,114,0,2,3,Easter,0.0,-2.6
2026-03-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.67,35,758.45,513.45,67.7,21.37,126,0,3,3,Easter,0.0,-2.6
2026-03-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.62,40,904.8,624.8,69.05,21.26,102,0,4,3,Easter,0.0,-2.6
2026-03-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.14,49,1084.86,741.86,68.38,18.57,92,1,5,3,Easter,0.0,-2.6
2026-03-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.19,40,927.6,647.6,69.81,19.26,130,1,6,3,Easter,0.0,-2.6
2026-03-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.81,33,752.73,521.73,69.31,22.94,145,0,0,3,Easter,0.0,-2.6
2026-03-31,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.98,31,712.38,495.38,69.54,18.39,134,0,1,3,Easter,0.0,-2.6
2026-04-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,36,842.04,590.04,70.07,18.36,145,0,2,4,Easter,0.0,-2.6
2026-04-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.8,45,981.0,666.0,67.89,20.0,114,0,3,4,Easter,0.0071,-2.6
2026-04-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.2,48,1065.6,729.6,68.47,20.02,91,0,4,4,Easter,0.0143,-2.6
2026-04-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.33,50,1116.5,766.5,68.65,17.78,111,1,5,4,Easter,0.0214,-2.6
2026-04-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.18,50,1059.0,709.0,66.95,20.1,85,1,6,4,Easter,0.0286,-2.6
2026-04-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.87,41,855.67,568.67,66.46,19.29,130,0,0,4,Easter,0.0357,-2.6
2026-04-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.85,53,1052.05,681.05,64.74,18.59,94,0,1,4,Easter,0.0429,-2.6
2026-04-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.19,48,969.12,633.12,65.33,20.38,113,0,2,4,Easter,0.05,-2.6
2026-04-09,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.13,57,1090.41,691.41,63.41,22.36,105,0,3,4,Easter,0.0571,-2.6
2026-04-10,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.71,67,1253.57,784.57,62.59,17.05,64,0,4,4,Easter,0.0643,-2.6
2026-04-11,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.26,75,1369.5,844.5,61.66,19.02,49,1,5,4,Easter,0.0714,-2.6
2026-04-12,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.35,82,1504.7,930.7,61.85,20.96,33,1,6,4,Easter,0.1,-2.6
2026-04-13,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.45,73,1273.85,762.85,59.89,18.7,36,0,0,4,Easter,0.1,-2.6
2026-04-14,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.65,80,1412.0,852.0,60.34,17.97,52,0,1,4,Easter,0.1,-2.6
2026-04-15,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.28,80,1382.4,822.4,59.49,18.91,42,0,2,4,Easter,0.1,-2.6
2026-04-16,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.75,101,1691.75,984.75,58.21,18.53,5,0,3,4,Easter,0.1,-2.6
2026-04-17,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,16.87,78,1315.86,769.86,58.51,19.9,38,0,4,4,Easter,0.1,-2.6
2026-04-18,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,17.47,91,1589.77,952.77,59.93,20.84,5,1,5,4,Easter,0.1,-2.6
2026-04-19,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.38,77,1415.26,876.26,61.92,18.8,30,1,6,4,Easter,0.0714,-2.6
2026-04-20,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.57,73,1355.61,844.61,62.3,20.41,36,0,0,4,Easter,0.0643,-2.6
2026-04-21,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.97,57,1081.29,682.29,63.1,18.24,86,0,1,4,Easter,0.0571,-2.6
2026-04-22,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,18.31,69,1263.39,780.39,61.77,22.68,76,0,2,4,Easter,0.05,-2.6
2026-04-23,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,19.76,55,1086.8,701.8,64.57,17.63,90,0,3,4,Easter,0.0429,-2.6
2026-04-24,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.59,44,905.96,597.96,66.0,19.18,118,0,4,4,Easter,0.0357,-2.6
2026-04-25,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.09,48,1012.32,676.32,66.81,18.64,120,1,5,4,Easter,0.0286,-2.6
2026-04-26,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.44,53,1136.32,765.32,67.35,21.72,75,1,6,4,Easter,0.0214,-2.6
2026-04-27,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.24,41,911.84,624.84,68.53,18.81,113,0,0,4,Easter,0.0143,-2.6
2026-04-28,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.65,36,815.4,563.4,69.09,19.65,146,0,1,4,Easter,0.0071,-2.6
2026-04-29,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.96,31,711.76,494.76,69.51,19.88,146,0,2,4,Mothers Day,0.0129,-2.6
2026-04-30,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.39,32,748.48,524.48,70.07,18.13,139,0,3,4,Mothers Day,0.0257,-2.6
2026-05-01,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,23.24,35,813.4,568.4,69.88,22.64,131,0,4,5,Mothers Day,0.0386,-2.6
2026-05-02,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.1,45,994.5,679.5,68.33,17.29,101,1,5,5,Mothers Day,0.0514,-2.6
2026-05-03,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.86,51,1165.86,808.86,69.38,22.65,94,1,6,5,Mothers Day,0.0643,-2.6
2026-05-04,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,22.15,48,1063.2,727.2,68.4,20.07,95,0,0,5,Mothers Day,0.0771,-2.6
2026-05-05,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.78,40,831.2,551.2,66.31,21.23,138,0,1,5,Mothers Day,0.09,-2.6
2026-05-06,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,21.04,49,1030.96,687.96,66.73,19.97,104,0,2,5,Mothers Day,0.1029,-2.6
2026-05-07,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.92,48,1004.16,668.16,66.54,22.9,122,0,3,5,Mothers Day,0.1157,-2.6
2026-05-08,D003,Protein Bar Box (12pk),Food & Beverage,FuelBar,7,19.99,20.17,55,1109.35,724.35,65.29,21.22,88,0,4,5,Mothers Day,0.1286,-2.6
2026-02-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.59,73,1284.07,919.07,71.57,16.89,49,1,5,2,Valentines Day,0.1,-2.9
2026-02-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.84,69,1230.96,885.96,71.97,15.41,78,1,6,2,Valentines Day,0.1143,-2.9
2026-02-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.52,86,1420.72,990.72,69.73,14.95,32,0,0,2,Valentines Day,0.1286,-2.9
2026-02-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.25,126,1795.5,1165.5,64.91,17.44,5,0,1,2,Valentines Day,0.1429,-2.9
2026-02-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.46,118,1706.28,1116.28,65.42,19.47,5,0,2,2,Valentines Day,0.2,-2.9
2026-02-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.21,139,1975.19,1280.19,64.81,14.92,5,0,3,2,Valentines Day,0.2,-2.9
2026-02-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.26,108,1540.08,1000.08,64.94,17.75,5,0,4,2,Valentines Day,0.2,-2.9
2026-02-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.54,151,2195.54,1440.54,65.61,15.86,5,1,5,2,Valentines Day,0.2,-2.9
2026-02-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.89,166,2305.74,1475.74,64.0,14.78,5,1,6,2,Valentines Day,0.2,-2.9
2026-02-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.6,160,2176.0,1376.0,63.24,16.29,5,0,0,2,Valentines Day,0.2,-2.9
2026-02-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.97,98,1467.06,977.06,66.6,16.6,5,0,1,2,Valentines Day,0.2,-2.9
2026-02-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.46,90,1391.4,941.4,67.66,16.91,22,0,2,2,Valentines Day,0.1429,-2.9
2026-02-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.02,97,1456.94,971.94,66.71,14.88,15,0,3,2,Valentines Day,0.1286,-2.9
2026-02-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.27,73,1187.71,822.71,69.27,16.43,51,0,4,2,Valentines Day,0.1143,-2.9
2026-02-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.33,103,1578.99,1063.99,67.38,14.95,5,1,5,2,Valentines Day,0.1,-2.9
2026-02-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.62,77,1356.74,971.74,71.62,15.9,44,1,6,2,Valentines Day,0.0857,-2.9
2026-02-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.23,61,1051.03,746.03,70.98,14.56,94,0,0,2,Valentines Day,0.0714,-2.9
2026-02-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.69,56,990.64,710.64,71.74,15.87,73,0,1,2,Valentines Day,0.0571,-2.9
2026-02-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.16,55,998.8,723.8,72.47,15.13,96,0,2,2,Valentines Day,0.0429,-2.9
2026-02-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.53,40,781.2,581.2,74.4,17.28,110,0,3,2,Valentines Day,0.0286,-2.9
2026-02-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.78,49,920.22,675.22,73.38,17.18,99,0,4,2,Valentines Day,0.0143,-2.9
2026-02-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.76,41,810.16,605.16,74.7,18.88,138,1,5,2,Valentines Day,0.0,-2.9
2026-03-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.77,52,976.04,716.04,73.36,15.59,86,1,6,3,Valentines Day,0.0,-2.9
2026-03-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.37,41,753.17,548.17,72.78,19.1,113,0,0,3,Valentines Day,0.0,-2.9
2026-03-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.7,35,654.5,479.5,73.26,18.71,136,0,1,3,Valentines Day,0.0,-2.9
2026-03-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.4,46,846.4,616.4,72.83,18.61,90,0,2,3,Valentines Day,0.0,-2.9
