date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.26,125,1782.5,1157.5,64.94,17.75,5,1,6,2,Valentines Day,0.2,-2.9
2026-02-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.54,131,1904.74,1249.74,65.61,15.86,5,0,0,2,Valentines Day,0.2,-2.9
2026-02-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.89,144,2000.16,1280.16,64.0,14.78,5,0,1,2,Valentines Day,0.2,-2.9
2026-02-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.6,153,2080.8,1315.8,63.24,16.29,5,0,2,2,Valentines Day,0.1429,-2.9
2026-02-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.97,92,1377.24,917.24,66.6,16.6,14,0,3,2,Valentines Day,0.1286,-2.9
2026-02-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.46,88,1360.48,920.48,67.66,16.91,26,0,4,2,Valentines Day,0.1143,-2.9
2026-02-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.02,108,1622.16,1082.16,66.71,14.88,5,1,5,2,Valentines Day,0.1,-2.9
2026-02-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.27,82,1334.14,924.14,69.27,16.43,33,1,6,2,Valentines Day,0.0857,-2.9
2026-02-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.33,87,1333.71,898.71,67.38,14.95,18,0,0,2,Valentines Day,0.0714,-2.9
2026-02-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.62,66,1162.92,832.92,71.62,15.9,66,0,1,2,Valentines Day,0.0571,-2.9
2026-02-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.23,60,1033.8,733.8,70.98,14.56,96,0,2,2,Valentines Day,0.0429,-2.9
2026-02-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.69,54,955.26,685.26,71.74,15.87,77,0,3,2,Valentines Day,0.0286,-2.9
2026-02-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.16,53,962.48,697.48,72.47,15.13,100,0,4,2,Valentines Day,0.0143,-2.9
2026-02-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.53,44,859.32,639.32,74.4,17.28,102,1,5,2,Valentines Day,0.0,-2.9
2026-03-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.78,47,882.66,647.66,73.38,17.18,103,1,6,3,Valentines Day,0.0,-2.9
2026-03-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.76,30,592.8,442.8,74.7,18.88,160,0,0,3,Valentines Day,0.0,-2.9
2026-03-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.77,45,844.65,619.65,73.36,15.59,100,0,1,3,Valentines Day,0.0,-2.9
2026-03-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.37,41,753.17,548.17,72.78,19.1,113,0,2,3,Valentines Day,0.0,-2.9
2026-03-05,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.7,35,654.5,479.5,73.26,18.71,136,0,3,3,Valentines Day,0.0,-2.9
2026-03-06,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.4,46,846.4,616.4,72.83,18.61,90,0,4,3,Valentines Day,0.0,-2.9
2026-03-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.9,49,926.1,681.1,73.54,16.47,102,1,5,3,Valentines Day,0.0,-2.9
2026-03-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.41,53,975.73,710.73,72.84,16.19,80,1,6,3,Valentines Day,0.0,-2.9
2026-03-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.94,35,627.9,452.9,72.13,16.5,137,0,0,3,Valentines Day,0.0,-2.9
2026-03-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.78,46,817.88,587.88,71.88,17.5,120,0,1,3,Valentines Day,0.0,-2.9
2026-03-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.87,50,843.5,593.5,70.36,16.16,103,0,2,3,Valentines Day,0.0,-2.9
2026-03-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.79,50,839.5,589.5,70.22,17.21,113,0,3,3,Valentines Day,0.0,-2.9
2026-03-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.28,61,993.08,688.08,69.29,16.56,71,0,4,3,Valentines Day,0.0,-2.9
2026-03-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.83,76,1203.08,823.08,68.41,18.71,68,1,5,3,Valentines Day,0.0,-2.9
2026-03-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.7,79,1240.3,845.3,68.15,15.9,32,1,6,3,Valentines Day,0.0,-2.9
2026-03-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.84,64,949.76,629.76,66.31,17.3,81,0,0,3,Valentines Day,0.0,-2.9
2026-03-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.19,64,972.16,652.16,67.08,17.43,74,0,1,3,Easter,0.0,-2.9
2026-03-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,13.78,104,1433.12,913.12,63.72,14.87,5,0,2,3,Easter,0.0,-2.9
2026-03-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.46,74,1070.04,700.04,65.42,18.73,60,0,3,3,Easter,0.0,-2.9
2026-03-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.26,97,1383.22,898.22,64.94,16.5,5,0,4,3,Easter,0.0,-2.9
2026-03-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.85,91,1351.35,896.35,66.33,15.29,5,1,5,3,Easter,0.0,-2.9
2026-03-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.73,99,1458.27,963.27,66.06,18.67,10,1,6,3,Easter,0.0,-2.9
2026-03-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.43,74,1141.82,771.82,67.6,17.82,51,0,0,3,Easter,0.0,-2.9
2026-03-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.54,81,1258.74,853.74,67.82,15.4,38,0,1,3,Easter,0.0,-2.9
2026-03-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.16,52,892.32,632.32,70.86,18.19,103,0,2,3,Easter,0.0,-2.9
2026-03-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.16,49,840.84,595.84,70.86,16.99,118,0,3,3,Easter,0.0,-2.9
2026-03-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.87,38,679.06,489.06,72.02,15.2,134,0,4,3,Easter,0.0,-2.9
2026-03-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.87,47,886.89,651.89,73.5,19.11,114,1,5,3,Easter,0.0,-2.9
2026-03-29,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.98,59,1060.82,765.82,72.19,14.45,67,1,6,3,Easter,0.0,-2.9
2026-03-30,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.9,35,696.5,521.5,74.87,16.57,139,0,0,3,Easter,0.0,-2.9
2026-03-31,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.79,40,751.6,551.6,73.39,15.42,134,0,1,3,Easter,0.0,-2.9
2026-04-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.69,36,708.84,528.84,74.61,15.04,148,0,2,4,Easter,0.0,-2.9
2026-04-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.02,40,760.8,560.8,73.71,17.4,136,0,3,4,Easter,0.0071,-2.9
2026-04-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,20.11,30,603.3,453.3,75.14,15.4,145,0,4,4,Easter,0.0143,-2.9
2026-04-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.85,44,829.4,609.4,73.47,16.04,99,1,5,4,Easter,0.0214,-2.9
2026-04-05,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.09,48,916.32,676.32,73.81,15.69,102,1,6,4,Easter,0.0286,-2.9
2026-04-06,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.46,35,681.1,506.1,74.31,19.39,128,0,0,4,Easter,0.0357,-2.9
2026-04-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.59,46,855.14,625.14,73.1,15.24,116,0,1,4,Easter,0.0429,-2.9
2026-04-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.14,40,765.6,565.6,73.88,18.98,118,0,2,4,Easter,0.05,-2.9
2026-04-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.65,52,917.8,657.8,71.67,16.93,100,0,3,4,Easter,0.0571,-2.9
2026-04-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.83,59,992.97,697.97,70.29,16.11,87,0,4,4,Easter,0.0643,-2.9
2026-04-11,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.46,82,1267.72,857.72,67.66,16.68,27,1,5,4,Easter,0.0714,-2.9
2026-04-12,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.21,72,1167.12,807.12,69.15,17.06,44,1,6,4,Easter,0.1,-2.9
2026-04-13,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.93,61,971.73,666.73,68.61,14.81,64,0,0,4,Easter,0.1,-2.9
2026-04-14,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.51,81,1256.31,851.31,67.76,18.09,45,0,1,4,Easter,0.1,-2.9
2026-04-15,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.91,69,1097.79,752.79,68.57,14.64,67,0,2,4,Easter,0.1,-2.9
2026-04-16,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.57,103,1500.71,985.71,65.68,16.26,5,0,3,4,Easter,0.1,-2.9
2026-04-17,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.16,88,1334.08,894.08,67.02,18.88,18,0,4,4,Easter,0.1,-2.9
2026-04-18,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.63,116,1697.08,1117.08,65.82,18.94,5,1,5,4,Easter,0.1,-2.9
2026-04-19,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.91,83,1320.53,905.53,68.57,18.26,53,1,6,4,Easter,0.0714,-2.9
2026-04-20,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,14.81,89,1318.09,873.09,66.24,17.58,21,0,0,4,Easter,0.0643,-2.9
2026-04-21,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.19,76,1154.44,774.44,67.08,18.25,40,0,1,4,Easter,0.0571,-2.9
2026-04-22,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,15.93,65,1035.45,710.45,68.61,14.81,85,0,2,4,Easter,0.05,-2.9
2026-04-23,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.25,56,910.0,630.0,69.23,19.21,95,0,3,4,Easter,0.0429,-2.9
2026-04-24,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.33,49,849.17,604.17,71.15,16.19,93,0,4,4,Easter,0.0357,-2.9
2026-04-25,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,16.31,78,1272.18,882.18,69.34,14.69,25,1,5,4,Easter,0.0286,-2.9
2026-04-26,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.31,52,952.12,692.12,72.69,17.18,110,1,6,4,Easter,0.0214,-2.9
2026-04-27,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.98,45,809.1,584.1,72.19,15.65,108,0,0,4,Easter,0.0143,-2.9
2026-04-28,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.62,41,763.42,558.42,73.15,17.27,135,0,1,4,Easter,0.0071,-2.9
2026-04-29,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.8,37,695.6,510.6,73.4,19.2,128,0,2,4,Mothers Day,0.0129,-2.9
2026-04-30,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.61,42,781.62,571.62,73.13,14.45,128,0,3,4,Mothers Day,0.0257,-2.9
2026-05-01,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.53,35,683.55,508.55,74.4,19.1,118,0,4,5,Mothers Day,0.0386,-2.9
2026-05-02,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.22,46,884.12,654.12,73.99,17.52,95,1,5,5,Mothers Day,0.0514,-2.9
2026-05-03,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.07,51,972.57,717.57,73.78,16.8,102,1,6,5,Mothers Day,0.0643,-2.9
2026-05-04,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.69,35,689.15,514.15,74.61,15.98,136,0,0,5,Mothers Day,0.0771,-2.9
2026-05-05,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.44,36,699.84,519.84,74.28,15.09,125,0,1,5,Mothers Day,0.09,-2.9
2026-05-06,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,19.3,38,733.4,543.4,74.09,15.78,139,0,2,5,Mothers Day,0.1029,-2.9
2026-05-07,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.43,47,866.21,631.21,72.87,17.57,90,0,3,5,Mothers Day,0.1157,-2.9
2026-05-08,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,18.81,42,790.02,580.02,73.42,17.8,121,0,4,5,Mothers Day,0.1286,-2.9
2026-05-09,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.1,63,1077.3,762.3,70.76,14.97,83,1,5,5,Mothers Day,0.18,-2.9
2026-05-10,D004,Hot Sauce Collection,Food & Beverage,FireKitchen,5,16.99,17.94,62,1112.28,802.28,72.13,15.71,69,1,6,5,Mothers Day,0.18,-2.9
2026-02-09,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.41,64,858.24,602.24,70.17,14.54,73,0,0,2,Valentines Day,0.1286,-3.2
2026-02-10,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.4,87,1078.8,730.8,67.74,14.47,7,0,1,2,Valentines Day,0.1429,-3.2
2026-02-11,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.19,102,1243.38,835.38,67.19,12.37,13,0,2,2,Valentines Day,0.2,-3.2
2026-02-12,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.87,102,1210.74,802.74,66.3,13.18,5,0,3,2,Valentines Day,0.2,-3.2
2026-02-13,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.28,88,1080.64,728.64,67.43,13.88,5,0,4,2,Valentines Day,0.2,-3.2
2026-02-14,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.0,143,1573.0,1001.0,63.64,11.19,5,1,5,2,Valentines Day,0.2,-3.2
2026-02-15,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.42,142,1621.64,1053.64,64.97,12.04,5,1,6,2,Valentines Day,0.2,-3.2
2026-02-16,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.99,125,1373.75,873.75,63.6,11.94,5,0,0,2,Valentines Day,0.2,-3.2
2026-02-17,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.11,139,1544.29,988.29,64.0,12.42,5,0,1,2,Valentines Day,0.2,-3.2
2026-02-18,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.75,98,1151.5,759.5,65.96,12.8,18,0,2,2,Valentines Day,0.1429,-3.2
2026-02-19,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.24,122,1371.28,883.28,64.41,13.23,5,0,3,2,Valentines Day,0.1286,-3.2
2026-02-20,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.39,100,1139.0,739.0,64.88,11.85,15,0,4,2,Valentines Day,0.1143,-3.2
2026-02-21,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.78,102,1201.56,793.56,66.04,13.4,5,1,5,2,Valentines Day,0.1,-3.2
2026-02-22,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.57,89,1118.73,762.73,68.18,13.26,20,1,6,2,Valentines Day,0.0857,-3.2
2026-02-23,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.56,74,929.44,633.44,68.15,14.24,57,0,0,2,Valentines Day,0.0714,-3.2
2026-02-24,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.98,77,999.46,691.46,69.18,11.5,27,0,1,2,Valentines Day,0.0571,-3.2
2026-02-25,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.82,51,704.82,500.82,71.06,14.12,90,0,2,2,Valentines Day,0.0429,-3.2
2026-02-26,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.73,71,903.83,619.83,68.58,12.64,47,0,3,2,Valentines Day,0.0286,-3.2
2026-02-27,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.02,51,715.02,511.02,71.47,11.26,86,0,4,2,Valentines Day,0.0143,-3.2
2026-02-28,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.22,52,739.44,531.44,71.87,12.44,76,1,5,2,Valentines Day,0.0,-3.2
2026-03-01,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,15.57,41,638.37,474.37,74.31,13.59,113,1,6,3,Valentines Day,0.0,-3.2
2026-03-02,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.69,38,558.22,406.22,72.77,11.25,122,0,0,3,Valentines Day,0.0,-3.2
2026-03-03,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,15.31,33,505.23,373.23,73.87,11.45,147,0,1,3,Valentines Day,0.0,-3.2
2026-03-04,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.74,33,486.42,354.42,72.86,12.28,130,0,2,3,Valentines Day,0.0,-3.2
2026-03-05,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.85,33,490.05,358.05,73.06,14.17,132,0,3,3,Valentines Day,0.0,-3.2
2026-03-06,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,15.14,34,514.76,378.76,73.58,13.79,132,0,4,3,Valentines Day,0.0,-3.2
2026-03-07,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.64,42,614.88,446.88,72.68,13.29,105,1,5,3,Valentines Day,0.0,-3.2
2026-03-08,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.46,43,621.78,449.78,72.34,11.21,134,1,6,3,Valentines Day,0.0,-3.2
2026-03-09,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.9,43,597.7,425.7,71.22,12.58,114,0,0,3,Valentines Day,0.0,-3.2
2026-03-10,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.31,55,732.05,512.05,69.95,13.14,72,0,1,3,Valentines Day,0.0,-3.2
2026-03-11,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.7,61,774.7,530.7,68.5,11.48,74,0,2,3,Valentines Day,0.0,-3.2
2026-03-12,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.1,58,759.8,527.8,69.47,11.74,67,0,3,3,Valentines Day,0.0,-3.2
2026-03-13,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.96,75,897.0,597.0,66.56,14.24,61,0,4,3,Valentines Day,0.0,-3.2
2026-03-14,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.18,112,1252.16,804.16,64.22,12.06,5,1,5,3,Valentines Day,0.0,-3.2
2026-03-15,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.57,73,917.61,625.61,68.18,12.44,53,1,6,3,Valentines Day,0.0,-3.2
2026-03-16,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.84,67,793.28,525.28,66.22,14.55,53,0,0,3,Valentines Day,0.0,-3.2
2026-03-17,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.75,99,1064.25,668.25,62.79,13.48,11,0,1,3,Easter,0.0,-3.2
2026-03-18,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.99,97,1066.03,678.03,63.6,14.74,5,0,2,3,Easter,0.0,-3.2
2026-03-19,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.82,101,1092.82,688.82,63.03,14.52,5,0,3,3,Easter,0.0,-3.2
2026-03-20,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.51,85,978.35,638.35,65.25,11.63,12,0,4,3,Easter,0.0,-3.2
2026-03-21,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.16,110,1227.6,787.6,64.16,11.54,5,1,5,3,Easter,0.0,-3.2
2026-03-22,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.38,98,1115.24,723.24,64.85,12.11,5,1,6,3,Easter,0.0,-3.2
2026-03-23,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.2,67,817.4,549.4,67.21,14.87,71,0,0,3,Easter,0.0,-3.2
2026-03-24,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.73,77,903.21,595.21,65.9,14.63,56,0,1,3,Easter,0.0,-3.2
2026-03-25,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.94,61,789.34,545.34,69.09,11.82,66,0,2,3,Easter,0.0,-3.2
2026-03-26,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.58,65,817.7,557.7,68.2,12.75,81,0,3,3,Easter,0.0,-3.2
2026-03-27,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.3,58,771.4,539.4,69.92,14.13,98,0,4,3,Easter,0.0,-3.2
2026-03-28,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.32,62,825.84,577.84,69.97,12.11,69,1,5,3,Easter,0.0,-3.2
2026-03-29,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.0,48,672.0,480.0,71.43,11.86,102,1,6,3,Easter,0.0,-3.2
2026-03-30,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.81,40,592.4,432.4,72.99,11.41,137,0,0,3,Easter,0.0,-3.2
2026-03-31,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.92,48,668.16,476.16,71.26,13.99,94,0,1,3,Easter,0.0,-3.2
2026-04-01,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.82,37,548.34,400.34,73.01,14.31,124,0,2,4,Easter,0.0,-3.2
2026-04-02,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.44,42,606.48,438.48,72.3,13.68,127,0,3,4,Easter,0.0071,-3.2
2026-04-03,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,15.83,29,459.07,343.07,74.73,12.82,158,0,4,4,Easter,0.0143,-3.2
2026-04-04,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,15.32,38,582.16,430.16,73.89,14.16,120,1,5,4,Easter,0.0214,-3.2
2026-04-05,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.49,41,594.09,430.09,72.39,14.26,107,1,6,4,Easter,0.0286,-3.2
2026-04-06,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.98,37,554.26,406.26,73.3,12.42,132,0,0,4,Easter,0.0357,-3.2
2026-04-07,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.96,45,628.2,448.2,71.35,14.14,94,0,1,4,Easter,0.0429,-3.2
2026-04-08,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,14.05,44,618.2,442.2,71.53,12.39,131,0,2,4,Easter,0.05,-3.2
2026-04-09,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.03,58,755.74,523.74,69.3,13.8,65,0,3,4,Easter,0.0571,-3.2
2026-04-10,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.93,59,762.87,526.87,69.06,14.78,90,0,4,4,Easter,0.0643,-3.2
2026-04-11,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.42,87,1080.54,732.54,67.79,12.35,15,1,5,4,Easter,0.0714,-3.2
2026-04-12,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,13.28,60,796.8,556.8,69.88,13.5,70,1,6,4,Easter,0.1,-3.2
2026-04-13,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.04,101,1115.04,711.04,63.77,12.79,5,0,0,4,Easter,0.1,-3.2
2026-04-14,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.77,98,1055.46,663.46,62.86,13.9,11,0,1,4,Easter,0.1,-3.2
2026-04-15,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.1,107,1187.7,759.7,63.96,13.42,5,0,2,4,Easter,0.1,-3.2
2026-04-16,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.04,84,927.36,591.36,63.77,12.26,18,0,3,4,Easter,0.1,-3.2
2026-04-17,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.95,104,1138.8,722.8,63.47,13.7,5,0,4,4,Easter,0.1,-3.2
2026-04-18,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,10.99,131,1439.69,915.69,63.6,13.32,5,1,5,4,Easter,0.1,-3.2
2026-04-19,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.49,102,1171.98,763.98,65.19,11.37,5,1,6,4,Easter,0.0714,-3.2
2026-04-20,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,12.1,66,798.6,534.6,66.94,14.22,88,0,0,4,Easter,0.0643,-3.2
2026-04-21,D005,Trail Mix Premium 500g,Food & Beverage,NutHarvest,4,12.99,11.34,90,1020.6,660.6,64.73,14.16,24,0,1,4,Easter,0.0571,-3.2
